Country,Arrivals
Singapore,8001791
Indonesia,2402988
China,1761850
Thailand,1272284
India,561551 
Brunei,878722
South Korea,365119
Philippines,302347
Taiwan,241650
Australia,280406
United Kingdom,261401
Japan,269266
Vietnam,230079
United States,180146
Bangladesh,109346
France,104736
Germany,100173
Myanmar,51433
Russia,61745
Pakistan,64797
Canada,58805
Netherlands,57436
Sri Lanka,32705
Italy,38306
Spain,30991
Cambodia,53265
Poland,19103
New Zealand,37542
Saudi Arabia,68638
Kazakhstan,12428
Turkey,12833
Switzerland,19050
Sweden,21253
Ireland,15538
Laos,18710
Belgium,14452
Egypt,19113
Iran,32310
Nepal,25491
Denmark,15851
Iraq,14103
South Africa,14422
Ukraine,10018
Norway,10538
United Arab Emirates,7325
