Year,TransportMode,Percentage
2015,Air,1.6
2015,Water,1.9
2015,Land,96.5
2016,Air,2.4
2016,Water,1.4
2016,Land,96.2
2017,Air,1.3
2017,Water,1.2
2017,Land,97.5
2018,Air,1.2
2018,Water,0.6
2018,Land,98.2
2019,Air,0.9
2019,Water,0.6
2019,Land,98.5
2020,Air,1
2020,Water,0.4
2020,Land,98.6
2021,Air,1.1
2021,Water,0.3
2021,Land,98.6
2022,Air,1.7
2022,Water,0.3
2022,Land,98
2023,Air,1.8
2023,Water,0.3
2023,Land,97.9
2024,Air,2.1
2024,Water,0.3
2024,Land,97.6
